id,name,description,keywords,IPN,link,image,minimum_stock,units,trackable,purchaseable,salable,active,notes,bom_checksum,bom_checked_date,bom_checked_by_id,category_id,default_location_id,default_supplier_id,is_template,variant_of_id,assembly,component,virtual,revision,creation_date,creation_user_id,level,lft,rght,tree_id,default_expiry,base_cost,multiple,metadata,barcode_data,barcode_hash,last_stocktake,responsible_owner_id,locked,revision_of_id,testable
4677,R_0805_1M0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF0805BTE1M00,Resistor 0805 (2012 Metric) 1 MΩ 0.1 % 25 ppm/K,,004677-4677,http://short-circuits.sandbox.anybotics.com/part/4677/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4677,4678,1,0,0,1,{},,,,,false,,false
4678,R_0805_1M0_B_150V_25ppmK_Yageo_RT0805BRD071ML,Resistor 0805 (2012 Metric) 1 MΩ 0.1 % 25 ppm/K,,004678-4678,http://short-circuits.sandbox.anybotics.com/part/4678/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4678,4679,1,0,0,1,{},,,,,false,,false
4679,R_0805_1M0_B_150V_25ppmK_KOACorporation_RN73R2ATTD1004B25,Resistor 0805 (2012 Metric) 1 MΩ 0.1 % 25 ppm/K,,004679-4679,http://short-circuits.sandbox.anybotics.com/part/4679/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4679,4680,1,0,0,1,{},,,,,false,,false
4680,R_1206_10R0_B_150V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 10 Ω 0.1 % 25 ppm/K,,004680-4680,http://short-circuits.sandbox.anybotics.com/part/4680/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4680,4681,1,0,0,1,{},,,,,false,,false
4681,R_1206_10R0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE10R0,Resistor 1206 (3216 Metric) 10 Ω 0.1 % 25 ppm/K,,004681-4681,http://short-circuits.sandbox.anybotics.com/part/4681/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4681,4682,1,0,0,1,{},,,,,false,,false
4682,R_1206_10R0_B_150V_25ppmK_Yageo_RT1206BRD0710RL,Resistor 1206 (3216 Metric) 10 Ω 0.1 % 25 ppm/K,,004682-4682,http://short-circuits.sandbox.anybotics.com/part/4682/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4682,4683,1,0,0,1,{},,,,,false,,false
4683,R_1206_10R0_B_150V_25ppmK_TEConnectivity_CPF1206B10RE1,Resistor 1206 (3216 Metric) 10 Ω 0.1 % 25 ppm/K,,004683-4683,http://short-circuits.sandbox.anybotics.com/part/4683/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4683,4684,1,0,0,1,{},,,,,false,,false
4684,R_1206_11R0_B_150V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 11 Ω 0.1 % 25 ppm/K,,004684-4684,http://short-circuits.sandbox.anybotics.com/part/4684/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4684,4685,1,0,0,1,{},,,,,false,,false
4685,R_1206_11R0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE11R0,Resistor 1206 (3216 Metric) 11 Ω 0.1 % 25 ppm/K,,004685-4685,http://short-circuits.sandbox.anybotics.com/part/4685/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4685,4686,1,0,0,1,{},,,,,false,,false
4686,R_1206_11R0_B_150V_25ppmK_Yageo_RT1206BRD0711RL,Resistor 1206 (3216 Metric) 11 Ω 0.1 % 25 ppm/K,,004686-4686,http://short-circuits.sandbox.anybotics.com/part/4686/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4686,4687,1,0,0,1,{},,,,,false,,false
4687,R_1206_11R0_B_150V_25ppmK_TEConnectivity_CPF1206B11RE1,Resistor 1206 (3216 Metric) 11 Ω 0.1 % 25 ppm/K,,004687-4687,http://short-circuits.sandbox.anybotics.com/part/4687/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4687,4688,1,0,0,1,{},,,,,false,,false
4688,R_1206_12R0_B_150V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 12 Ω 0.1 % 25 ppm/K,,004688-4688,http://short-circuits.sandbox.anybotics.com/part/4688/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4688,4689,1,0,0,1,{},,,,,false,,false
4689,R_1206_12R0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE12R0,Resistor 1206 (3216 Metric) 12 Ω 0.1 % 25 ppm/K,,004689-4689,http://short-circuits.sandbox.anybotics.com/part/4689/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4689,4690,1,0,0,1,{},,,,,false,,false
4690,R_1206_12R0_B_150V_25ppmK_Yageo_RT1206BRD0712RL,Resistor 1206 (3216 Metric) 12 Ω 0.1 % 25 ppm/K,,004690-4690,http://short-circuits.sandbox.anybotics.com/part/4690/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4690,4691,1,0,0,1,{},,,,,false,,false
4691,R_1206_12R0_B_150V_25ppmK_TEConnectivity_CPF1206B12RE1,Resistor 1206 (3216 Metric) 12 Ω 0.1 % 25 ppm/K,,004691-4691,http://short-circuits.sandbox.anybotics.com/part/4691/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4691,4692,1,0,0,1,{},,,,,false,,false
4692,R_1206_13R0_B_150V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 13 Ω 0.1 % 25 ppm/K,,004692-4692,http://short-circuits.sandbox.anybotics.com/part/4692/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4692,4693,1,0,0,1,{},,,,,false,,false
4693,R_1206_13R0_B_150V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE13R0,Resistor 1206 (3216 Metric) 13 Ω 0.1 % 25 ppm/K,,004693-4693,http://short-circuits.sandbox.anybotics.com/part/4693/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4693,4694,1,0,0,1,{},,,,,false,,false
4694,R_1206_13R0_B_150V_25ppmK_Yageo_RT1206BRD0713RL,Resistor 1206 (3216 Metric) 13 Ω 0.1 % 25 ppm/K,,004694-4694,http://short-circuits.sandbox.anybotics.com/part/4694/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4694,4695,1,0,0,1,{},,,,,false,,false
4695,R_1206_13R0_B_150V_25ppmK_TEConnectivity_CPF1206B13RE1,Resistor 1206 (3216 Metric) 13 Ω 0.1 % 25 ppm/K,,004695-4695,http://short-circuits.sandbox.anybotics.com/part/4695/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4695,4696,1,0,0,1,{},,,,,false,,false
4696,R_1206_15R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 15 Ω 0.1 % 25 ppm/K,,004696-4696,http://short-circuits.sandbox.anybotics.com/part/4696/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4696,4697,1,0,0,1,{},,,,,false,,false
4697,R_1206_15R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE15R0,Resistor 1206 (3216 Metric) 15 Ω 0.1 % 25 ppm/K,,004697-4697,http://short-circuits.sandbox.anybotics.com/part/4697/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4697,4698,1,0,0,1,{},,,,,false,,false
4698,R_1206_15R0_B_200V_25ppmK_Yageo_RT1206BRD0715RL,Resistor 1206 (3216 Metric) 15 Ω 0.1 % 25 ppm/K,,004698-4698,http://short-circuits.sandbox.anybotics.com/part/4698/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4698,4699,1,0,0,1,{},,,,,false,,false
4699,R_1206_15R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD15R0B25,Resistor 1206 (3216 Metric) 15 Ω 0.1 % 25 ppm/K,,004699-4699,http://short-circuits.sandbox.anybotics.com/part/4699/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4699,4700,1,0,0,1,{},,,,,false,,false
4700,R_1206_16R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 16 Ω 0.1 % 25 ppm/K,,004700-4700,http://short-circuits.sandbox.anybotics.com/part/4700/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4700,4701,1,0,0,1,{},,,,,false,,false
4701,R_1206_16R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE16R0,Resistor 1206 (3216 Metric) 16 Ω 0.1 % 25 ppm/K,,004701-4701,http://short-circuits.sandbox.anybotics.com/part/4701/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4701,4702,1,0,0,1,{},,,,,false,,false
4702,R_1206_16R0_B_200V_25ppmK_Yageo_RT1206BRD0716RL,Resistor 1206 (3216 Metric) 16 Ω 0.1 % 25 ppm/K,,004702-4702,http://short-circuits.sandbox.anybotics.com/part/4702/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4702,4703,1,0,0,1,{},,,,,false,,false
4703,R_1206_16R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD16R0B25,Resistor 1206 (3216 Metric) 16 Ω 0.1 % 25 ppm/K,,004703-4703,http://short-circuits.sandbox.anybotics.com/part/4703/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4703,4704,1,0,0,1,{},,,,,false,,false
4704,R_1206_18R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 18 Ω 0.1 % 25 ppm/K,,004704-4704,http://short-circuits.sandbox.anybotics.com/part/4704/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4704,4705,1,0,0,1,{},,,,,false,,false
4705,R_1206_18R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE18R0,Resistor 1206 (3216 Metric) 18 Ω 0.1 % 25 ppm/K,,004705-4705,http://short-circuits.sandbox.anybotics.com/part/4705/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4705,4706,1,0,0,1,{},,,,,false,,false
4706,R_1206_18R0_B_200V_25ppmK_Yageo_RT1206BRD0718RL,Resistor 1206 (3216 Metric) 18 Ω 0.1 % 25 ppm/K,,004706-4706,http://short-circuits.sandbox.anybotics.com/part/4706/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4706,4707,1,0,0,1,{},,,,,false,,false
4707,R_1206_18R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD18R0B25,Resistor 1206 (3216 Metric) 18 Ω 0.1 % 25 ppm/K,,004707-4707,http://short-circuits.sandbox.anybotics.com/part/4707/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4707,4708,1,0,0,1,{},,,,,false,,false
4708,R_1206_20R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 20 Ω 0.1 % 25 ppm/K,,004708-4708,http://short-circuits.sandbox.anybotics.com/part/4708/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4708,4709,1,0,0,1,{},,,,,false,,false
4709,R_1206_20R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE20R0,Resistor 1206 (3216 Metric) 20 Ω 0.1 % 25 ppm/K,,004709-4709,http://short-circuits.sandbox.anybotics.com/part/4709/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4709,4710,1,0,0,1,{},,,,,false,,false
4710,R_1206_20R0_B_200V_25ppmK_Yageo_RT1206BRD0720RL,Resistor 1206 (3216 Metric) 20 Ω 0.1 % 25 ppm/K,,004710-4710,http://short-circuits.sandbox.anybotics.com/part/4710/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4710,4711,1,0,0,1,{},,,,,false,,false
4711,R_1206_20R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD20R0B25,Resistor 1206 (3216 Metric) 20 Ω 0.1 % 25 ppm/K,,004711-4711,http://short-circuits.sandbox.anybotics.com/part/4711/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4711,4712,1,0,0,1,{},,,,,false,,false
4712,R_1206_22R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 22 Ω 0.1 % 25 ppm/K,,004712-4712,http://short-circuits.sandbox.anybotics.com/part/4712/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4712,4713,1,0,0,1,{},,,,,false,,false
4713,R_1206_22R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE22R0,Resistor 1206 (3216 Metric) 22 Ω 0.1 % 25 ppm/K,,004713-4713,http://short-circuits.sandbox.anybotics.com/part/4713/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4713,4714,1,0,0,1,{},,,,,false,,false
4714,R_1206_22R0_B_200V_25ppmK_Yageo_RT1206BRD0722RL,Resistor 1206 (3216 Metric) 22 Ω 0.1 % 25 ppm/K,,004714-4714,http://short-circuits.sandbox.anybotics.com/part/4714/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4714,4715,1,0,0,1,{},,,,,false,,false
4715,R_1206_22R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD22R0B25,Resistor 1206 (3216 Metric) 22 Ω 0.1 % 25 ppm/K,,004715-4715,http://short-circuits.sandbox.anybotics.com/part/4715/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4715,4716,1,0,0,1,{},,,,,false,,false
4716,R_1206_24R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 24 Ω 0.1 % 25 ppm/K,,004716-4716,http://short-circuits.sandbox.anybotics.com/part/4716/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4716,4717,1,0,0,1,{},,,,,false,,false
4717,R_1206_24R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE24R0,Resistor 1206 (3216 Metric) 24 Ω 0.1 % 25 ppm/K,,004717-4717,http://short-circuits.sandbox.anybotics.com/part/4717/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4717,4718,1,0,0,1,{},,,,,false,,false
4718,R_1206_24R0_B_200V_25ppmK_Yageo_RT1206BRD0724RL,Resistor 1206 (3216 Metric) 24 Ω 0.1 % 25 ppm/K,,004718-4718,http://short-circuits.sandbox.anybotics.com/part/4718/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4718,4719,1,0,0,1,{},,,,,false,,false
4719,R_1206_24R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD24R0B25,Resistor 1206 (3216 Metric) 24 Ω 0.1 % 25 ppm/K,,004719-4719,http://short-circuits.sandbox.anybotics.com/part/4719/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4719,4720,1,0,0,1,{},,,,,false,,false
4720,R_1206_27R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 27 Ω 0.1 % 25 ppm/K,,004720-4720,http://short-circuits.sandbox.anybotics.com/part/4720/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4720,4721,1,0,0,1,{},,,,,false,,false
4721,R_1206_27R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE27R0,Resistor 1206 (3216 Metric) 27 Ω 0.1 % 25 ppm/K,,004721-4721,http://short-circuits.sandbox.anybotics.com/part/4721/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4721,4722,1,0,0,1,{},,,,,false,,false
4722,R_1206_27R0_B_200V_25ppmK_Yageo_RT1206BRD0727RL,Resistor 1206 (3216 Metric) 27 Ω 0.1 % 25 ppm/K,,004722-4722,http://short-circuits.sandbox.anybotics.com/part/4722/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4722,4723,1,0,0,1,{},,,,,false,,false
4723,R_1206_27R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD27R0B25,Resistor 1206 (3216 Metric) 27 Ω 0.1 % 25 ppm/K,,004723-4723,http://short-circuits.sandbox.anybotics.com/part/4723/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4723,4724,1,0,0,1,{},,,,,false,,false
4724,R_1206_30R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 30 Ω 0.1 % 25 ppm/K,,004724-4724,http://short-circuits.sandbox.anybotics.com/part/4724/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4724,4725,1,0,0,1,{},,,,,false,,false
4725,R_1206_30R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE30R0,Resistor 1206 (3216 Metric) 30 Ω 0.1 % 25 ppm/K,,004725-4725,http://short-circuits.sandbox.anybotics.com/part/4725/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4725,4726,1,0,0,1,{},,,,,false,,false
4726,R_1206_30R0_B_200V_25ppmK_Yageo_RT1206BRD0730RL,Resistor 1206 (3216 Metric) 30 Ω 0.1 % 25 ppm/K,,004726-4726,http://short-circuits.sandbox.anybotics.com/part/4726/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4726,4727,1,0,0,1,{},,,,,false,,false
4727,R_1206_30R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD30R0B25,Resistor 1206 (3216 Metric) 30 Ω 0.1 % 25 ppm/K,,004727-4727,http://short-circuits.sandbox.anybotics.com/part/4727/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4727,4728,1,0,0,1,{},,,,,false,,false
4728,R_1206_33R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 33 Ω 0.1 % 25 ppm/K,,004728-4728,http://short-circuits.sandbox.anybotics.com/part/4728/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4728,4729,1,0,0,1,{},,,,,false,,false
4729,R_1206_33R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE33R0,Resistor 1206 (3216 Metric) 33 Ω 0.1 % 25 ppm/K,,004729-4729,http://short-circuits.sandbox.anybotics.com/part/4729/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4729,4730,1,0,0,1,{},,,,,false,,false
4730,R_1206_33R0_B_200V_25ppmK_Yageo_RT1206BRD0733RL,Resistor 1206 (3216 Metric) 33 Ω 0.1 % 25 ppm/K,,004730-4730,http://short-circuits.sandbox.anybotics.com/part/4730/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4730,4731,1,0,0,1,{},,,,,false,,false
4731,R_1206_33R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD33R0B25,Resistor 1206 (3216 Metric) 33 Ω 0.1 % 25 ppm/K,,004731-4731,http://short-circuits.sandbox.anybotics.com/part/4731/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4731,4732,1,0,0,1,{},,,,,false,,false
4732,R_1206_36R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 36 Ω 0.1 % 25 ppm/K,,004732-4732,http://short-circuits.sandbox.anybotics.com/part/4732/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4732,4733,1,0,0,1,{},,,,,false,,false
4733,R_1206_36R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE36R0,Resistor 1206 (3216 Metric) 36 Ω 0.1 % 25 ppm/K,,004733-4733,http://short-circuits.sandbox.anybotics.com/part/4733/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4733,4734,1,0,0,1,{},,,,,false,,false
4734,R_1206_36R0_B_200V_25ppmK_Yageo_RT1206BRD0736RL,Resistor 1206 (3216 Metric) 36 Ω 0.1 % 25 ppm/K,,004734-4734,http://short-circuits.sandbox.anybotics.com/part/4734/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4734,4735,1,0,0,1,{},,,,,false,,false
4735,R_1206_36R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD36R0B25,Resistor 1206 (3216 Metric) 36 Ω 0.1 % 25 ppm/K,,004735-4735,http://short-circuits.sandbox.anybotics.com/part/4735/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4735,4736,1,0,0,1,{},,,,,false,,false
4736,R_1206_39R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 39 Ω 0.1 % 25 ppm/K,,004736-4736,http://short-circuits.sandbox.anybotics.com/part/4736/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4736,4737,1,0,0,1,{},,,,,false,,false
4737,R_1206_39R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE39R0,Resistor 1206 (3216 Metric) 39 Ω 0.1 % 25 ppm/K,,004737-4737,http://short-circuits.sandbox.anybotics.com/part/4737/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4737,4738,1,0,0,1,{},,,,,false,,false
4738,R_1206_39R0_B_200V_25ppmK_Yageo_RT1206BRD0739RL,Resistor 1206 (3216 Metric) 39 Ω 0.1 % 25 ppm/K,,004738-4738,http://short-circuits.sandbox.anybotics.com/part/4738/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4738,4739,1,0,0,1,{},,,,,false,,false
4739,R_1206_39R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD39R0B25,Resistor 1206 (3216 Metric) 39 Ω 0.1 % 25 ppm/K,,004739-4739,http://short-circuits.sandbox.anybotics.com/part/4739/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4739,4740,1,0,0,1,{},,,,,false,,false
4740,R_1206_43R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 43 Ω 0.1 % 25 ppm/K,,004740-4740,http://short-circuits.sandbox.anybotics.com/part/4740/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4740,4741,1,0,0,1,{},,,,,false,,false
4741,R_1206_43R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE43R0,Resistor 1206 (3216 Metric) 43 Ω 0.1 % 25 ppm/K,,004741-4741,http://short-circuits.sandbox.anybotics.com/part/4741/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4741,4742,1,0,0,1,{},,,,,false,,false
4742,R_1206_43R0_B_200V_25ppmK_Yageo_RT1206BRD0743RL,Resistor 1206 (3216 Metric) 43 Ω 0.1 % 25 ppm/K,,004742-4742,http://short-circuits.sandbox.anybotics.com/part/4742/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4742,4743,1,0,0,1,{},,,,,false,,false
4743,R_1206_43R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD43R0B25,Resistor 1206 (3216 Metric) 43 Ω 0.1 % 25 ppm/K,,004743-4743,http://short-circuits.sandbox.anybotics.com/part/4743/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4743,4744,1,0,0,1,{},,,,,false,,false
4744,R_1206_47R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 47 Ω 0.1 % 25 ppm/K,,004744-4744,http://short-circuits.sandbox.anybotics.com/part/4744/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4744,4745,1,0,0,1,{},,,,,false,,false
4745,R_1206_47R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE47R0,Resistor 1206 (3216 Metric) 47 Ω 0.1 % 25 ppm/K,,004745-4745,http://short-circuits.sandbox.anybotics.com/part/4745/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4745,4746,1,0,0,1,{},,,,,false,,false
4746,R_1206_47R0_B_200V_25ppmK_Yageo_RT1206BRD0747RL,Resistor 1206 (3216 Metric) 47 Ω 0.1 % 25 ppm/K,,004746-4746,http://short-circuits.sandbox.anybotics.com/part/4746/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4746,4747,1,0,0,1,{},,,,,false,,false
4747,R_1206_47R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD47R0B25,Resistor 1206 (3216 Metric) 47 Ω 0.1 % 25 ppm/K,,004747-4747,http://short-circuits.sandbox.anybotics.com/part/4747/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4747,4748,1,0,0,1,{},,,,,false,,false
4748,R_1206_51R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 51 Ω 0.1 % 25 ppm/K,,004748-4748,http://short-circuits.sandbox.anybotics.com/part/4748/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4748,4749,1,0,0,1,{},,,,,false,,false
4749,R_1206_51R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE51R0,Resistor 1206 (3216 Metric) 51 Ω 0.1 % 25 ppm/K,,004749-4749,http://short-circuits.sandbox.anybotics.com/part/4749/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4749,4750,1,0,0,1,{},,,,,false,,false
4750,R_1206_51R0_B_200V_25ppmK_Yageo_RT1206BRD0751RL,Resistor 1206 (3216 Metric) 51 Ω 0.1 % 25 ppm/K,,004750-4750,http://short-circuits.sandbox.anybotics.com/part/4750/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4750,4751,1,0,0,1,{},,,,,false,,false
4751,R_1206_51R0_B_200V_25ppmK_KOACorporation_RN73R2BTTD51R0B25,Resistor 1206 (3216 Metric) 51 Ω 0.1 % 25 ppm/K,,004751-4751,http://short-circuits.sandbox.anybotics.com/part/4751/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4751,4752,1,0,0,1,{},,,,,false,,false
4752,R_1206_56R0_B_200V_25ppmK_generic,generic Resistor 1206 (3216 Metric) 56 Ω 0.1 % 25 ppm/K,,004752-4752,http://short-circuits.sandbox.anybotics.com/part/4752/,,0,,false,true,false,true,,,,,87,,,false,,false,false,false,0,2025-09-04,1,0,4752,4753,1,0,0,1,{},,,,,false,,false
4753,R_1206_56R0_B_200V_25ppmK_StackpoleElectronicsInc._RNCF1206BTE56R0,Resistor 1206 (3216 Metric) 56 Ω 0.1 % 25 ppm/K,,004753-4753,http://short-circuits.sandbox.anybotics.com/part/4753/,,0,,false,true,false,true,,,,,88,,,false,,false,false,false,0,2025-09-04,1,0,4753,4754,1,0,0,1,{},,,,,false,,false
